ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
CRWD,"CrowdStrike Holdings, Inc.",Technology,,4,249.35,5396145152.0,11086684000.0,1.57,820179008.0,0,,4987.0,50.04014,1,7,industrial,,4,0.049999999999999996,4.9829996478826795,2.3676728244983543,-104.31438187741607,2,5,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False
CSW,"CSW Industrials, Inc.",Industrials,,4,289.58,1169553024.0,2316684000.0,2.7,927467008.0,8,0.16187069010214128,39.614227,4.396769,1,7,industrial,,4,7.310000015903377,65.86200002774764,104.0800291993182,-1.782282078778442,3,5,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False
CTRE,"CareTrust REIT, Inc.",Real Estate,,4,37.68,571433984.0,5148436000.0,3.304,1205070976.0,13,,23.55,1.9803437,1,6,financial,2_strong_financial_condition,6,1.5999999999999999,19.027000212134894,26.17196988453212,-0.4397082132617473,2,5,True,,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True
CVNA,Carvana Co.,Consumer Cyclical,,4,67.18,25058000896.0,13201000000.0,3.926,5696999936.0,0,,35.544975,11.992146,1,7,industrial,,5,1.8899999226332276,5.601999842230073,15.43454027624857,-3.352575379480521,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False
CYTK,"Cytokinetics, Incorporated",Healthcare,,4,67.56,67670000.0,1424537000.0,6.661,1424455040.0,0,,,-54.047997,1,7,industrial,,3,-7.22,-1.2500000693827746,,,1,5,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,,4,29.65,11648000000.0,31639000000.0,0.851,25924999168.0,0,,,1.7921904,1,7,industrial,,6,-2.27,16.54400112845153,,,1,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True
DAN,Dana Incorporated,Consumer Cyclical,,4,29.99,7662000128.0,7808000000.0,1.487,1503000064.0,15,,,1.6803004,1,7,industrial,,6,-0.38,17.847999083973317,,,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,False
DASH,"DoorDash, Inc.",Consumer Cyclical,,4,193.83,15891000320.0,19659000000.0,1.368,3304999936.0,0,,101.48168,8.464561,1,7,industrial,,5,1.9099999132848413,22.89900208646379,31.370122250124286,-5.178809201141448,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False
DAVE,Dave Inc.,Technology,,4,350.65,643652992.0,487418000.0,4.223,268467008.0,0,,22.607994,21.51491,1,7,industrial,,6,15.510000577671772,16.297999852195524,75.41614356525437,-3.6495350123093666,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False
DBD,Diebold Nixdorf Incorporated,Technology,,4,63.37,3871899904.0,3854400000.0,1.267,1108800000.0,0,,20.983444,2.2233527,1,7,industrial,,7,3.0199999580621752,28.502000604762348,44.00807782895185,-0.43996291422458833,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False
DFIN,"Donnelley Financial Solutions, ",Technology,,4,48.41,777500032.0,800400000.0,1.326,211700000.0,0,-0.6839024390243902,31.435066,3.086585,1,7,industrial,,7,1.5399999478289628,15.684000278625081,23.31202675109398,-1.0766105202641045,1,5,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True
DOCU,"DocuSign, Inc.",Technology,,4,68.57,3361190912.0,4229550000.0,0.643,183098000.0,0,,41.810974,7.507938,1,7,industrial,,6,1.6400000631413176,9.133000299150044,18.35777012639891,-2.7352031062527957,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True
DTM,"DT Midstream, Inc.",Energy,,4,125.05,1310000000.0,10080000000.0,1.372,3372999936.0,6,0.1918918918918919,27.423246,2.6693847,1,7,industrial,,8,4.559999935820873,46.84600162726638,69.32820276994408,-0.803739243247959,3,5,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True
DUOL,"Duolingo, Inc.",Technology,,4,149.42,1145001984.0,1992182000.0,2.719,86136000.0,0,,17.661938,4.9522734,1,7,industrial,,3,8.460000255917555,30.17200140848443,75.78417144654793,-0.9716518258088875,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False
EBAY,eBay Inc.,Consumer Cyclical,,4,108.3,12007999488.0,17610000000.0,1.019,7137999872.0,8,,22.7521,10.331013,1,7,industrial,,5,4.7600001758079475,10.482999101830575,33.50715215104727,-2.2321457673213527,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True
ECHO,EchoStar Corporation,Communication Services,,4,95.36,14653925376.0,43016355000.0,5.201,17575225344.0,0,-6.851016256881326,,1.9567046,1,7,industrial,,3,-24.88,48.735000674092554,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
ELAN,Elanco Animal Health Incorporat,Healthcare,,4,22.43,5020000256.0,13358000000.0,2.05,4232999936.0,0,,,1.7007886,1,7,industrial,,5,-0.41,13.187999966603726,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True
ENR,"Energizer Holdings, Inc.",Industrials,,4,21.63,2989100032.0,4556700000.0,2.072,3431000064.0,12,,18.17647,7.2901917,1,7,industrial,,6,1.190000038511328,2.9670001681848777,8.912992318748527,-1.4267944172352958,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False
EVTC,"Evertec, Inc.",Technology,,4,27.82,996161984.0,2243296000.0,1.702,1325160960.0,14,-0.407595529875444,18.064936,2.5915232,1,7,industrial,,7,1.5399999202875672,10.734999401124403,19.286464424445967,-0.4424624123816915,2,5,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False
EXPO,"Exponent, Inc.",Industrials,,4,67.12,567132032.0,777519000.0,1.977,80721000.0,14,0.035952311150200325,30.098656,11.054019,1,7,industrial,,6,2.2299999043146648,6.071999695314437,17.45458597732619,-2.8454077391002026,4,5,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,,True
FA,First Advantage Corporation,Industrials,,4,20.49,1663132032.0,3833802000.0,2.527,2041079040.0,0,-1.539037830474893,136.59999,2.7167861,1,7,industrial,,5,0.15000001098096713,7.541999717975588,5.045220600883846,-3.061269391552564,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True
FLR,Fluor Corporation,Industrials,,4,54.74,15534999552.0,8236000000.0,1.796,1072000000.0,0,-1.3517241379310345,,2.7628326,1,7,industrial,,3,-11.69,19.812999166145644,,,1,5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,,4,18.47,1464205952.0,1671749000.0,3.105,680161024.0,0,-3.6528853554691683,,1.1638311,1,7,industrial,,4,-7.14,15.870000380639425,,,1,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True
FTI,TechnipFMC plc,Energy,,4,71.31,10420100096.0,10118200000.0,1.08,1242700032.0,4,,24.933567,8.561651,1,7,industrial,,7,2.859999935027347,8.32900103029194,23.15105190100975,-2.080205612466782,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,,True,,True
FTRE,Fortrea Holdings Inc.,Healthcare,,4,20.02,2676499968.0,2715700000.0,0.958,1117799936.0,0,-6.296455424274973,,3.6320755,1,7,industrial,,3,-0.83,5.511999957049351,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
FUN,Six Flags Entertainment Corpora,Consumer Cyclical,,4,12.37,3058387968.0,7799202000.0,0.42,5157263872.0,0,-6.036162356826189,,11.03479,1,7,industrial,,4,-17.35,1.1210000371552156,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
GEV,GE Vernova Inc.,Industrials,,4,946.22,41366999040.0,63016000000.0,0.85,3720000000.0,3,,27.12009,21.076288,1,7,industrial,,7,34.89000220869473,44.895002383721454,187.7330590955318,-4.040241737703197,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False
GFF,Griffon Corporation,Industrials,,4,95.12,2557586944.0,2063637000.0,2.411,1336992000.0,16,,19.858038,33.492958,1,7,industrial,,6,4.789999898277967,2.8399999785029437,17.495170510261307,-4.436929005305208,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True
GKOS,Glaukos Corporation,Healthcare,,4,161.53,612838976.0,893487000.0,5.04,107604000.0,0,,,13.931005,1,7,industrial,,2,-3.28,11.594999786447568,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
H,Hyatt Hotels Corporation,Consumer Cyclical,,4,156.95,3385999872.0,14036000000.0,0.62,4509000192.0,4,-1.1142857142857143,193.76543,4.475973,1,7,industrial,,5,0.8100000087734948,35.065001509169065,25.279629337206764,-5.208556221550278,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True
HAE,Haemonetics Corporation,Healthcare,,4,108.73,1352013056.0,2395925000.0,3.08,1174157952.0,0,-0.15678373670938722,52.526573,5.90635,1,7,industrial,,7,2.0699998836779243,18.409000482531514,29.28137888305483,-2.7132814145894675,1,5,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True
HAYW,"Hayward Holdings, Inc.",Industrials,,4,12.88,1167304960.0,3150984000.0,3.327,1013374016.0,0,-0.15487853156172118,17.888887,1.7210047,1,7,industrial,,8,0.7200000760248527,7.484000479487361,11.010940948416762,-0.16974562485978884,1,5,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True
HIMS,"Hims & Hers Health, Inc.",Healthcare,,4,29.35,2578112000.0,2154705000.0,0.934,1546238976.0,0,,,21.130308,1,7,industrial,,4,-0.64,1.3890001035479465,,,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
HLIT,Harmonic Inc.,Technology,,4,11.32,443884000.0,718483000.0,3.047,130123000.0,0,-2.536796536796537,47.166668,3.4251132,1,7,industrial,,3,0.2399999932155479,3.305000255174048,4.22457108751066,-1.6795619639271688,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
HLX,"Helix Energy Solutions Group, I",Energy,,4,10.6,752726016.0,2615904000.0,1.745,490112000.0,0,,44.166668,0.30309096,1,7,industrial,,6,0.23999999275471717,34.97299952463115,13.742423066248163,0.22866586562642335,3,5,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False
HOOD,"Robinhood Markets, Inc.",Financial Services,,4,123.3,4931999744.0,38137000000.0,1.116,22925000704.0,0,,54.55752,11.692745,1,6,financial,2_strong_financial_condition,4,2.2600000879805386,10.54500033995439,23.15627967012758,-4.324689533744981,1,5,True,,False,False,False,False,False,False,False,False,True,False,True,True,False,False,,False,False,True,True
ICHR,Ichor Holdings,Technology,,4,56.14,1013753984.0,942879000.0,3.701,154142000.0,0,-1.7249739025328277,,2.4248445,1,7,industrial,,3,-1.17,23.152000056086074,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
ICUI,"ICU Medical, Inc.",Healthcare,,4,155.22,2159601920.0,4050508000.0,2.43,1287164032.0,0,,130.43697,1.8038349,1,7,industrial,,6,1.190000043699267,86.05000380023692,47.999884753596966,-2.233757764144804,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False
ILMN,"Illumina, Inc.",Healthcare,,4,238.82,4494000128.0,6644000000.0,1.796,2527000064.0,0,,44.473,12.706572,1,7,industrial,,8,5.3699997751444695,18.79499836777378,47.65401958594555,-4.011539468759408,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False
INSP,"Inspire Medical Systems, Inc.",Healthcare,,4,75.72,898742016.0,907317000.0,8.551,29093000.0,0,,16.71523,2.6512606,1,7,industrial,,7,4.530000484588008,28.55999896803807,53.95348187293868,-0.40343120353792583,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True
INTC,Intel Corporation,Technology,,4,121.78,57031999488.0,211429000000.0,1.604,50537000960.0,0,-1.0333166957823807,,7.0153813,1,7,industrial,,6,-2.09,17.35899943172013,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False
IPGP,IPG Photonics Corporation,Technology,,4,77.75,1069340032.0,2424280000.0,6.179,16254000.0,0,-0.7170750348015176,119.61539,1.5546268,1,7,industrial,,7,0.6499999707395512,50.01200288069136,27.0448795376168,-1.874851037582079,1,5,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False
ITRI,"Itron, Inc.",Technology,,4,92.43,2303165952.0,3720707000.0,2.746,1601334016.0,0,,15.456522,2.5034533,1,7,industrial,,7,5.979999899071732,36.921000283887864,70.48205803148578,-0.31139757523410616,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False
JAZZ,Jazz Pharmaceuticals plc,Healthcare,,4,241.46,4601286144.0,11659340000.0,1.779,4409299968.0,0,,16.527037,3.2585697,1,7,industrial,,4,14.609999360441924,74.09999546733648,156.0721626161983,-0.5471048517074852,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True
KAI,Kadant Inc,Industrials,,4,265.84,1152151040.0,1712178000.0,2.591,510632000.0,14,-0.15677924053982545,28.615715,3.0688953,1,7,industrial,,5,9.290000267335621,86.62400440966493,134.56070393238159,-0.9756139216809379,2,5,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False
KD,"Kyndryl Holdings, Inc.",Technology,,4,12.2,14967000064.0,12551000000.0,0.848,4929999872.0,0,,32.972973,2.5015378,1,7,industrial,,6,0.36999999969672126,4.877000059723263,6.371893397092941,-0.9146585229385703,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False
KGS,"Kodiak Gas Services, Inc.",Energy,,4,56.24,1392493952.0,4318017000.0,1.447,2819315968.0,4,-0.24226226885616137,63.909092,2.62681,1,7,industrial,,7,0.8799999849786632,21.40999920055124,20.58926848954963,-1.7315200648602642,2,5,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True
KKR,KKR & Co. Inc.,Financial Services,,4,100.83,25833117696.0,410144072000.0,0.856,56163958784.0,17,,32.214058,3.175748,1,6,financial,2_strong_financial_condition,5,3.1299999521947837,31.750000314886446,47.28629545677084,-1.132330287792979,2,5,True,,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False
KLIC,"Kulicke and Soffa Industries, I",Technology,,4,84.08,950212992.0,1104342000.0,3.444,38118000.0,9,-0.9995087015188735,38.392693,4.824974,1,7,industrial,,7,2.1900000606886314,17.42600063751639,29.30300676054802,-1.8693301232555002,2,5,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True
KN,Knowles Corporation,Technology,,4,36.01,635000000.0,1051100000.0,3.201,150200000.0,0,,42.869045,3.8662226,1,7,industrial,,9,0.8400000513190812,9.314000699287206,13.267804037262996,-1.7140889252558231,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True
KRYS,"Krystal Biotech, Inc.",Healthcare,,4,333.85,440484000.0,1333794000.0,8.318,8853000.0,0,,41.835842,7.269778,1,7,industrial,,7,7.979999542019497,45.92299792373303,90.80459131558226,-2.676576207911534,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True
LFST,"LifeStance Health Group, Inc.",Healthcare,,4,12.67,1584834048.0,2203933000.0,1.376,474150016.0,0,,97.46154,3.2764416,1,7,industrial,,8,0.12999999794790848,3.8670001015736095,3.363179317038485,-2.7672686483921476,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True
LIF,"Life360, Inc.",Technology,,4,41.07,572558016.0,959688000.0,5.601,311640000.0,0,,23.877907,5.431418,1,7,industrial,,5,1.7199999983248113,7.561561271844664,17.106502299867735,-1.4008414625073617,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False
LITE,Lumentum Holdings Inc.,Technology,,4,954.49,3014000128.0,7307500000.0,1.678,1671200000.0,0,,,18.210592,1,7,industrial,,5,-93.0,52.41400169747365,,,1,5,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,,4,42.83,489617984.0,375101000.0,1.58,13843000.0,0,-0.3033181232020633,41.9902,5.6886706,1,7,industrial,,8,1.0199999047396773,7.528999833458453,13.144981173076477,-2.2582777743131586,2,5,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,,4,39.91,3182440960.0,8007951000.0,0.657,4275570944.0,0,,21.808743,2.6977153,1,7,industrial,,8,1.8300000142144826,14.793999945064623,24.6808215517543,-0.6170450370264605,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True
LYB,LyondellBasell Industries NV,Basic Materials,,4,60.24,31192000512.0,34003000000.0,1.641,14330000384.0,16,-1.1919113858835653,,1.8234103,1,7,industrial,,3,-0.83,33.03699666498539,,,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
MARA,"MARA Holdings, Inc.",Financial Services,,4,13.28,804219008.0,7286899000.0,0.891,2465958912.0,0,,,3.0542777,1,6,financial,2_strong_financial_condition,2,-9.39,4.3480001834803685,,,0,5,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,,4,119.86,561964032.0,712849000.0,1.207,12791000.0,4,0.15904388481807058,19.239166,3.724558,1,7,industrial,,9,6.229999782734865,32.18099973204874,67.16376612522726,-0.7845931953327377,3,5,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
MFP,"Midera Food Processing, Inc.",Industrials,,3,45.12,938356992.0,1461013000.0,1.837,258600000.0,0,-0.7299368988136312,125.33333,2.5971336,1,7,industrial,,4,0.3600000095744683,17.37299921729094,11.862600785773932,-2.8035504030540728,2,5,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False
MIDD,The Middleby Corporation,Industrials,,4,111.25,3389236992.0,6315166000.0,1.987,2000348032.0,0,-1.6361674786803462,16.907295,2.2764943,1,7,industrial,,4,6.579999934939326,48.86900002341319,85.05912873953446,-0.30791370248649563,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
MKSI,MKS Inc.,Technology,,4,256.92,4346999808.0,8796000000.0,1.144,4185999872.0,16,-0.11411411411411403,40.910828,5.8125386,1,7,industrial,,7,6.280000003910945,44.2009967899396,79.02911394105332,-2.2509538217982925,1,5,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True
MMI,"Marcus & Millichap, Inc.",Real Estate,,4,30.86,812224000.0,827180000.0,2.915,74153000.0,5,-1.0183161429599423,83.4054,2.0180488,1,6,financial,2_strong_financial_condition,6,0.37000002397926274,15.291998885259861,11.282991578935643,-1.735090227100135,2,5,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True
MP,MP Materials Corp.,Basic Materials,,4,50.0,416246016.0,3864160000.0,9.51,981616000.0,0,-1.2971377558788115,,4.548349,1,7,industrial,,4,-0.33,10.992999877537981,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False
MRCY,Mercury Systems Inc,Industrials,,4,85.65,983622016.0,2322776000.0,2.963,502881984.0,0,,,3.4089553,1,7,industrial,,7,-0.5,25.124999438977685,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True
MRVL,"Marvell Technology, Inc.",Technology,,4,257.38,9450300416.0,22285300000.0,3.168,5286099968.0,15,,84.94389,12.371659,1,7,industrial,,8,3.0300001565739456,20.804000498235524,37.66049398584552,-5.834217312623005,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True
MSGS,Madison Square Garden Sports Co,Communication Services,,4,400.09,1153821952.0,1537652000.0,0.503,1160308992.0,0,-0.8376540497562405,1250.2812,-36.584675,1,7,industrial,,8,0.32000001279712115,-10.935999841463673,,,1,5,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
MTSI,MACOM Technology Solutions Hold,Technology,,4,279.11,1163974016.0,2103360000.0,2.338,414051008.0,0,-1.1232171472082373,88.88853,13.833762,1,7,industrial,,5,3.140000177750718,20.176001293068364,37.7549277849528,-6.3926773635954115,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True
MTUS,Metallus Inc.,Basic Materials,,4,18.64,1222499968.0,1140200000.0,1.752,14700000.0,0,-1.0184331797235022,98.10526,1.117238,1,7,industrial,,4,0.19000000611588003,16.684001081237838,8.445360082206804,-1.207129100305845,2,5,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True
NABL,"N-able, Inc.",Technology,,4,3.92,533412992.0,1409718000.0,1.305,436516000.0,0,-2.126174657329263,,0.9204039,1,7,industrial,,4,-0.03,4.258999771730649,,,1,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True
NEOG,Neogen Corporation,Healthcare,,4,13.61,870400000.0,3346000000.0,3.822,812600000.0,0,,,1.4156438,1,7,industrial,,6,-0.04,9.614000357999661,,,1,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True
NPO,Enpro Inc.,Industrials,,4,296.19,1223800064.0,2663000000.0,2.282,588499968.0,12,-0.802535348610434,144.48293,3.9488842,1,7,industrial,,6,2.0499999550119865,75.00599789682362,58.81880292106977,-4.035634614962563,2,5,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True
NRG,"NRG Energy, Inc.",Utilities,,4,103.28,33124999168.0,29140000000.0,0.968,23466999808.0,15,-0.29238329238329236,26.895834,5.1655498,1,7,utility,,5,3.8399999048179727,19.99399947707406,41.562982472389265,-1.484903485177225,1,5,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False
NTCT,"NetScout Systems, Inc.",Technology,,4,38.94,883158016.0,2354517000.0,1.825,39980000.0,0,0.6015792650214592,23.743902,1.7022951,1,7,industrial,,8,1.6400000303235753,22.874999757680087,29.05318410545667,-0.34030059695544423,2,5,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False
NXRT,"NexPoint Residential Trust, Inc",Real Estate,,4,21.37,253384992.0,1886419000.0,2.87,1589496064.0,12,,,2.2028658,1,6,financial,2_strong_financial_condition,3,-1.31,9.700999488938455,,,1,5,True,,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
OC,Owens Corning Inc,Industrials,,4,121.59,9847000064.0,12980000000.0,1.16,5728999936.0,13,-1.420628525382756,,2.5465472,1,7,industrial,,4,-4.82,47.747004257372495,,,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True
OI,"O-I Glass, Inc.",Consumer Cyclical,,4,6.09,6360000000.0,9243000000.0,1.261,4985999872.0,0,-1.2208904109589043,,2.44284,1,7,industrial,,6,-7.54,2.492999950876848,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False
OKTA,"Okta, Inc.",Technology,,4,191.33,3072999936.0,9710000000.0,1.525,53000000.0,0,,115.25904,4.796801,1,7,industrial,,8,1.6599999444729021,39.88699969000173,38.597660403039384,-3.957036203804044,2,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True
OMCL,"Omnicell, Inc.",Healthcare,,4,32.43,1246702976.0,1974720000.0,1.644,199996000.0,0,-0.6366855524079319,38.607143,1.1452484,1,7,industrial,,7,0.8399999968917669,28.31700092311851,23.134202287232284,-0.4018205424743798,2,5,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True
ONTO,Onto Innovation Inc.,Technology,,4,275.98,1120136960.0,2367741000.0,9.726,1471730944.0,0,-0.38764809657284616,103.75188,7.0381517,1,7,industrial,,3,2.6599999922892965,39.21199936625407,48.44417565886929,-4.696866470458206,1,5,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False
OPLN,"OPENLANE, Inc.",Consumer Cyclical,,4,34.77,2075200000.0,4724300000.0,1.168,2472499968.0,0,-0.26326699834162526,,2.7204444,1,7,industrial,,8,-0.62,12.781000045433755,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,,4,22.54,1009521984.0,707095000.0,2.905,90852000.0,3,0.3472412949829756,28.531647,3.9295678,1,7,industrial,,7,0.7899999603948555,5.735999770763594,10.097395248968079,-1.2322588592640775,2,5,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True
OUT,OUTFRONT Media Inc.,Real Estate,,4,28.22,1932899968.0,5311600000.0,0.67,4132499968.0,13,0.030133146461107214,20.302158,7.169715,1,6,financial,2_strong_financial_condition,5,1.3900000187172221,3.936000245476982,11.094972254804873,-1.5434944181837709,2,5,True,,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False
PDFS,"PDF Solutions, Inc.",Technology,,4,46.71,241176992.0,418697000.0,3.447,71555000.0,0,,186.84,5.253036,1,7,industrial,,3,0.25,8.892000740143414,7.072305434814499,-5.60463556481355,2,5,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False
PENG,"Penguin Solutions, Inc.",Technology,,4,54.91,1502705024.0,1617200000.0,1.544,508691008.0,0,-0.6185074447466081,39.503597,6.407982,1,7,industrial,,7,1.3900000043034055,8.56900034987614,16.370567698527857,-2.354190337879232,1,5,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True
PRGS,Progress Software Corporation,Technology,,4,40.41,1003724992.0,2457658000.0,0.809,1326758016.0,0,-0.23073767474150358,19.616505,3.2987754,1,7,industrial,,7,2.0599999847067556,12.250000409242775,23.82829231718467,-0.695883173753782,1,5,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True
